season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
1,0,1,1,25.419999999999998,31.06,50,11.0014,118
1,0,0,1,17.22,21.21,35,15.001299999999999,108
1,0,0,1,13.940000000000001,15.15,49,27.999299999999998,40
1,0,0,2,13.120000000000001,17.424999999999997,45,0,136
1,0,0,1,14.76,16.665,43,19.0012,79
2,0,1,3,12.299999999999999,13.635,87,27.999299999999998,18
2,0,1,2,12.299999999999999,13.635,87,27.999299999999998,98
2,0,1,2,17.22,21.21,71,19.999499999999998,79
2,0,1,1,18.86,22.725,88,15.001299999999999,78
2,0,1,1,17.22,21.21,100,8.9981,19
2,0,1,1,16.400000000000002,20.455000000000002,87,16.997899999999998,60
2,0,1,1,18.04,21.97,51,22.0028,86
2,0,1,3,15.58,19.695,82,16.997899999999998,159
2,0,1,2,13.120000000000001,15.909999999999998,93,11.0014,44
2,0,1,2,11.48,13.635,100,12.998,1
2,0,1,2,12.299999999999999,13.635,70,22.0028,94
2,0,1,1,10.66,12.879999999999999,65,11.0014,62
2,0,1,1,8.200000000000001,9.09,59,23.9994,104
2,0,1,1,13.120000000000001,15.15,42,16.997899999999998,145
2,0,1,1,14.76,16.665,32,22.0028,133
2,0,1,2,13.120000000000001,14.395,36,23.9994,225
2,0,1,2,12.299999999999999,14.395,36,19.0012,135
2,0,0,1,9.02,10.605,44,15.001299999999999,25
2,0,0,1,9.84,12.120000000000001,41,8.9981,100
2,0,0,1,13.120000000000001,15.15,33,15.001299999999999,239
2,0,0,1,8.200000000000001,9.85,69,15.001299999999999,14
2,0,0,1,13.940000000000001,16.665,34,0,143
2,0,1,1,9.02,11.365,44,12.998,6
2,0,1,2,9.02,10.605,32,15.001299999999999,121
2,0,1,1,13.120000000000001,16.665,21,8.9981,61
2,0,1,1,13.940000000000001,16.665,25,11.0014,106
2,0,1,2,13.120000000000001,16.665,56.99999999999999,7.0015,35
2,0,1,3,11.48,13.635,93,12.998,90
2,0,1,3,12.299999999999999,15.15,87,8.9981,68
2,0,1,3,9.84,11.365,93,15.001299999999999,28
2,0,1,1,13.940000000000001,15.15,53,23.9994,95
2,0,0,1,10.66,13.635,65,8.9981,32
2,0,0,1,12.299999999999999,16.665,61,0,11
2,0,1,1,16.400000000000002,20.455000000000002,50,15.001299999999999,6
2,0,1,1,15.58,19.695,71,19.999499999999998,2
2,0,1,2,22.14,25.759999999999998,73,22.0028,4
2,0,1,3,13.940000000000001,15.15,81,26.0027,28
2,0,1,1,15.58,19.695,46,27.999299999999998,130
2,0,1,1,14.76,16.665,46,16.997899999999998,165
2,0,1,1,22.14,25.759999999999998,28.000000000000004,27.999299999999998,169
2,0,1,1,18.86,22.725,41,19.0012,20
2,0,1,2,16.400000000000002,20.455000000000002,66,8.9981,170
2,0,1,2,17.22,21.21,67,7.0015,95
2,0,1,1,24.599999999999998,31.06,38,7.0015,160
2,0,1,1,21.32,25,52,19.0012,343
2,0,1,2,14.76,17.424999999999997,76,15.001299999999999,25
2,0,1,2,13.940000000000001,16.665,76,8.9981,9
2,0,0,3,12.299999999999999,13.635,100,16.997899999999998,3
2,0,0,2,12.299999999999999,15.15,93,11.0014,21
2,0,0,2,13.120000000000001,15.15,93,11.0014,54
2,0,0,2,15.58,19.695,82,6.0032,257
2,0,0,2,15.58,19.695,82,7.0015,177
2,0,0,2,14.76,18.18,93,6.0032,4
2,0,0,2,14.76,18.18,93,6.0032,4
2,0,0,2,14.76,18.18,100,6.0032,10
2,0,0,2,16.400000000000002,20.455000000000002,87,8.9981,202
2,0,1,2,26.240000000000002,30.305,69,27.999299999999998,139
2,0,1,1,30.34,33.335,48,35.0008,452
2,0,1,3,20.5,24.240000000000002,82,27.999299999999998,40
2,0,1,1,21.32,25,77,23.9994,49
2,0,1,2,16.400000000000002,20.455000000000002,100,19.999499999999998,15
2,0,1,3,16.400000000000002,20.455000000000002,94,22.0028,2
2,0,1,1,18.04,21.97,62,26.0027,321
2,0,1,1,18.04,21.97,62,16.997899999999998,126
2,0,1,1,16.400000000000002,20.455000000000002,71,8.9981,62
2,0,1,1,21.32,25,45,11.0014,115
2,0,1,1,22.96,26.515,35,6.0032,137
2,1,0,1,18.04,21.97,62,0,15
2,1,0,1,14.76,18.18,81,7.0015,13
2,1,0,1,17.22,21.21,77,26.0027,209
2,0,0,2,14.76,17.424999999999997,87,11.0014,14
2,0,0,3,16.400000000000002,20.455000000000002,87,23.9994,45
2,0,0,3,17.22,21.21,94,26.0027,22
2,0,0,1,14.76,18.18,76,7.0015,7
2,0,0,1,14.76,16.665,50,23.9994,16
2,0,0,1,22.14,25.759999999999998,30,23.9994,343
2,0,1,1,16.400000000000002,20.455000000000002,87,11.0014,6
2,0,1,2,22.14,25.759999999999998,52,6.0032,123
2,0,1,1,24.599999999999998,31.06,33,19.999499999999998,165
2,0,1,1,20.5,24.240000000000002,59,16.997899999999998,46
2,0,1,1,20.5,24.240000000000002,55.00000000000001,15.001299999999999,25
2,0,1,2,20.5,24.240000000000002,72,15.001299999999999,75
2,0,1,2,22.14,25.759999999999998,68,15.001299999999999,129
2,0,1,2,20.5,24.240000000000002,72,8.9981,122
2,0,1,1,19.68,23.485,77,6.0032,112
2,0,1,1,25.419999999999998,30.305,69,31.0009,396
2,0,1,2,31.16,33.335,35,23.9994,145
2,0,1,2,16.400000000000002,20.455000000000002,57.99999999999999,39.000699999999995,75
2,0,1,1,14.76,16.665,53,19.999499999999998,9
2,0,1,3,13.940000000000001,16.665,66,12.998,106
2,0,1,3,12.299999999999999,15.15,93,11.0014,28
2,0,0,2,13.120000000000001,15.909999999999998,100,12.998,18
2,0,0,3,13.940000000000001,18.18,100,0,5
2,0,0,3,13.940000000000001,16.665,100,11.0014,19
2,0,0,1,21.32,25,83,26.0027,312
2,0,0,3,22.14,25.759999999999998,94,11.0014,61
2,0,0,3,22.14,25.759999999999998,100,6.0032,42
2,0,1,2,21.32,25,100,0,5
2,0,1,1,26.240000000000002,30.305,73,15.001299999999999,125
2,0,1,1,28.7,32.574999999999996,65,15.001299999999999,203
2,0,1,1,28.7,32.574999999999996,54,23.9994,239
2,0,1,1,24.599999999999998,29.544999999999998,73,19.999499999999998,106
2,0,1,1,22.96,26.515,83,22.0028,26
2,0,1,1,23.779999999999998,27.275,83,19.999499999999998,270
2,0,1,1,28.7,32.574999999999996,70,26.0027,218
2,0,1,2,26.240000000000002,29.544999999999998,78,30.002599999999997,215
2,0,1,2,25.419999999999998,29.544999999999998,78,16.997899999999998,107
2,0,1,1,25.419999999999998,29.544999999999998,78,16.997899999999998,270
2,0,1,1,22.14,25.759999999999998,45,11.0014,153
2,0,1,1,22.96,26.515,40,19.0012,156
2,0,1,1,18.86,22.725,51,12.998,195
2,0,0,1,16.400000000000002,20.455000000000002,54,19.999499999999998,91
2,0,0,1,20.5,24.240000000000002,42,23.9994,321
2,0,0,1,17.22,21.21,67,6.0032,96
2,0,0,2,19.68,23.485,82,16.997899999999998,196
2,0,0,2,18.86,22.725,82,6.0032,159
2,0,1,2,18.04,21.97,77,8.9981,20
2,0,1,1,18.04,21.97,88,7.0015,62
2,0,1,2,25.419999999999998,30.305,69,12.998,170
2,0,1,2,22.96,26.515,83,15.001299999999999,16
2,0,1,2,22.14,25.759999999999998,88,15.001299999999999,265
2,0,1,1,28.7,32.574999999999996,48,27.999299999999998,544
2,0,1,1,27.880000000000003,31.819999999999997,56.99999999999999,23.9994,365
2,0,1,3,17.22,21.21,88,35.0008,1
2,0,1,1,15.58,19.695,57.99999999999999,16.997899999999998,271
2,0,1,1,18.86,22.725,44,19.0012,184
2,0,1,1,21.32,25,36,30.002599999999997,148
2,0,1,1,20.5,24.240000000000002,36,12.998,180
2,0,0,1,22.14,25.759999999999998,49,19.0012,218
2,0,0,1,22.96,26.515,43,8.9981,219
2,0,0,1,22.14,25.759999999999998,49,12.998,120
2,0,0,2,21.32,25,55.00000000000001,0,64
2,0,0,1,18.86,22.725,72,6.0032,31
2,0,0,1,24.599999999999998,31.06,49,0,358
2,0,1,1,21.32,25,55.00000000000001,15.001299999999999,374
2,0,1,1,22.96,26.515,52,12.998,119
2,0,1,1,18.86,22.725,59,6.0032,15
2,0,1,1,18.04,21.97,54,12.998,4
2,0,1,1,17.22,21.21,67,8.9981,112
2,0,1,2,21.32,25,48,7.0015,205
2,0,1,1,24.599999999999998,31.06,43,15.001299999999999,434
2,0,1,1,21.32,25,55.00000000000001,7.0015,150
2,0,1,1,21.32,25,59,0,10
2,0,1,1,26.240000000000002,31.06,47,7.0015,259
2,0,1,1,18.04,21.97,94,12.998,15
2,0,1,2,22.14,25.759999999999998,68,15.001299999999999,147
2,0,1,2,20.5,24.240000000000002,88,8.9981,11
2,0,0,2,20.5,24.240000000000002,88,8.9981,35
2,0,0,2,20.5,24.240000000000002,82,11.0014,5
2,0,0,2,21.32,25,100,0,39
2,0,0,2,21.32,25,100,0,32
2,0,0,1,27.060000000000002,31.06,69,16.997899999999998,459
2,0,0,1,22.96,26.515,83,0,117
2,0,1,1,21.32,25,94,7.0015,38
2,0,1,3,22.96,26.515,88,0,8
2,0,1,3,21.32,25,94,19.999499999999998,3
2,0,1,1,21.32,25,100,15.001299999999999,9
2,0,1,1,22.14,25.759999999999998,77,19.0012,282
2,0,1,2,24.599999999999998,31.06,53,11.0014,330
2,0,1,1,25.419999999999998,31.06,53,0,554
2,0,1,1,22.96,26.515,64,7.0015,195
2,0,0,1,21.32,25,77,7.0015,98
2,0,0,1,22.96,26.515,68,19.0012,126
2,0,0,2,29.52,32.574999999999996,42,11.0014,444
2,0,0,1,24.599999999999998,29.544999999999998,69,8.9981,204
2,0,0,2,29.52,33.335,51,12.998,401
2,0,0,3,25.419999999999998,30.305,69,12.998,316
2,0,1,3,22.14,25.759999999999998,94,11.0014,4
2,0,1,2,29.52,34.089999999999996,62,19.999499999999998,279
2,0,1,1,24.599999999999998,27.275,88,7.0015,4
2,0,1,1,31.16,34.089999999999996,45,26.0027,170
2,0,1,1,27.060000000000002,31.06,69,12.998,277
2,0,1,1,26.240000000000002,29.544999999999998,78,6.0032,189
2,0,1,1,22.14,25.759999999999998,100,8.9981,9
2,0,1,1,22.96,26.515,94,6.0032,117
2,0,1,1,30.34,33.335,51,6.0032,140
2,0,1,1,30.34,34.089999999999996,55.00000000000001,11.0014,168
2,0,1,1,27.060000000000002,31.06,69,16.997899999999998,174
2,0,1,1,29.52,34.089999999999996,70,11.0014,216
2,0,1,1,30.34,34.089999999999996,57.99999999999999,26.0027,491
2,0,0,1,22.96,26.515,88,15.001299999999999,15
2,0,0,1,22.96,26.515,88,16.997899999999998,4
2,0,0,2,25.419999999999998,28.03,88,15.001299999999999,96
2,0,0,2,27.060000000000002,30.305,83,19.0012,319
2,0,0,1,29.52,34.089999999999996,70,19.0012,418
2,1,0,1,35.26,40.15,47,7.0015,366
2,0,1,1,33.62,39.395,56.00000000000001,8.9981,109
2,0,1,1,35.26,40.15,47,0,106
2,0,1,1,28.7,33.335,79,11.0014,3
2,0,1,1,36.9,41.665,39,19.999499999999998,152
2,0,1,1,28.7,31.819999999999997,34,16.997899999999998,304
2,0,1,1,29.52,32.574999999999996,28.000000000000004,32.9975,139
2,0,1,1,26.240000000000002,31.06,33,16.997899999999998,155
2,0,1,1,24.599999999999998,31.06,38,23.9994,22
2,0,1,1,27.060000000000002,31.06,27,19.0012,259
2,0,0,1,21.32,25,59,7.0015,18
2,0,0,1,25.419999999999998,31.06,43,8.9981,224
2,0,0,2,26.240000000000002,31.06,56.99999999999999,0,150
2,0,0,2,25.419999999999998,30.305,65,11.0014,47
2,0,0,2,25.419999999999998,30.305,65,11.0014,12
2,0,0,2,24.599999999999998,29.544999999999998,73,16.997899999999998,27
2,0,0,1,26.240000000000002,29.544999999999998,78,15.001299999999999,130
2,0,1,1,31.98,34.089999999999996,35,0,180
2,0,1,1,27.880000000000003,31.819999999999997,61,8.9981,336
2,0,1,2,31.16,34.089999999999996,48,12.998,123
2,0,1,2,32.800000000000004,36.364999999999995,43,16.997899999999998,196
2,0,1,1,32.800000000000004,36.364999999999995,43,16.997899999999998,539
2,0,1,1,31.16,34.089999999999996,48,16.997899999999998,424
2,0,1,1,34.44,37.88,41,12.998,134
2,0,1,1,36.9,42.425000000000004,42,15.001299999999999,118
2,0,1,1,30.34,34.089999999999996,57.99999999999999,8.9981,452
2,0,0,1,28.7,33.335,79,7.0015,60
2,0,0,1,30.34,34.089999999999996,57.99999999999999,12.998,143
2,0,0,1,31.16,35.605,62,8.9981,325
2,0,0,1,27.060000000000002,31.06,74,15.001299999999999,220
2,0,0,1,27.060000000000002,31.06,74,7.0015,131
2,0,0,1,28.7,33.335,74,7.0015,223
2,0,1,1,24.599999999999998,30.305,60,32.9975,7
2,0,1,1,22.14,25.759999999999998,64,27.999299999999998,105
2,0,1,1,25.419999999999998,31.06,46,23.9994,224
2,0,1,1,26.240000000000002,31.06,41,22.0028,118
2,0,1,1,26.240000000000002,31.06,41,16.997899999999998,218
2,0,1,1,22.96,26.515,64,23.9994,52
2,0,1,1,22.14,25.759999999999998,64,19.0012,14
2,0,1,1,20.5,24.240000000000002,63,16.997899999999998,121
2,0,1,1,27.880000000000003,31.819999999999997,36,0,164
2,0,1,1,24.599999999999998,30.305,64,12.998,25
2,0,1,3,23.779999999999998,27.275,73,11.0014,112
2,0,1,2,27.060000000000002,31.06,61,16.997899999999998,121
2,0,1,3,25.419999999999998,28.79,83,16.997899999999998,151
2,0,1,1,22.96,26.515,94,7.0015,13
2,0,1,1,22.96,26.515,94,0,97
2,0,1,1,25.419999999999998,28.03,88,8.9981,175
2,0,0,1,28.7,32.574999999999996,61,15.001299999999999,218
2,0,0,1,29.52,34.089999999999996,62,12.998,244
2,0,0,2,33.62,37.88,46,8.9981,367
2,0,0,1,28.7,32.574999999999996,65,0,89
2,0,0,2,29.52,33.335,57.99999999999999,6.0032,377
2,0,0,2,30.34,33.335,51,0,363
2,0,1,3,22.96,26.515,88,12.998,46
2,0,1,2,24.599999999999998,28.79,78,16.997899999999998,91
2,0,1,1,28.7,32.574999999999996,61,16.997899999999998,538
3,0,1,1,25.419999999999998,29.544999999999998,78,11.0014,33
3,0,1,1,28.7,33.335,79,0,311
3,0,1,2,32.800000000000004,37.12,52,16.997899999999998,342
3,0,1,2,31.16,36.364999999999995,66,19.0012,160
3,0,1,2,31.16,36.364999999999995,66,19.999499999999998,149
3,0,1,1,27.060000000000002,30.305,83,22.0028,14
3,0,1,1,27.060000000000002,30.305,83,11.0014,5
3,0,1,2,27.060000000000002,30.305,83,15.001299999999999,268
3,0,1,1,32.800000000000004,36.364999999999995,43,19.0012,145
3,0,0,2,27.060000000000002,31.06,50,19.999499999999998,179
3,0,0,2,29.52,32.574999999999996,45,16.997899999999998,382
3,0,0,2,29.52,33.335,48,8.9981,317
3,0,1,2,25.419999999999998,29.544999999999998,78,11.0014,94
3,0,1,1,27.060000000000002,30.305,83,11.0014,124
3,0,1,2,30.34,34.089999999999996,57.99999999999999,31.0009,299
3,0,1,1,27.060000000000002,31.06,69,19.999499999999998,116
3,0,1,1,33.62,35.605,30,11.0014,189
3,0,1,1,30.34,32.574999999999996,37,19.999499999999998,333
3,0,1,1,26.240000000000002,31.06,53,8.9981,32
3,0,1,1,23.779999999999998,27.275,64,16.997899999999998,25
3,0,1,1,28.7,31.819999999999997,42,15.001299999999999,260
3,0,1,1,30.34,32.574999999999996,33,12.998,340
3,0,1,1,27.060000000000002,31.06,50,0,31
3,0,0,1,26.240000000000002,31.06,53,0,52
3,0,0,1,30.34,33.335,48,12.998,232
3,0,0,1,27.880000000000003,31.819999999999997,79,15.001299999999999,92
3,1,0,1,26.240000000000002,28.79,83,0,63
3,1,0,1,33.62,37.12,41,0,452
3,1,0,2,31.98,35.605,49,11.0014,375
3,0,1,1,33.62,37.88,46,7.0015,281
3,0,1,3,28.7,33.335,79,6.0032,43
3,0,1,2,30.34,34.85,70,7.0015,140
3,0,1,3,27.880000000000003,31.819999999999997,83,30.002599999999997,132
3,0,1,1,27.060000000000002,30.305,83,6.0032,270
3,0,0,1,26.240000000000002,28.79,89,11.0014,55
3,0,0,1,34.44,36.364999999999995,32,0,401
3,0,0,1,29.52,33.335,57.99999999999999,12.998,140
3,0,0,1,27.880000000000003,31.819999999999997,69,6.0032,96
3,0,0,1,29.52,34.089999999999996,66,0,92
3,0,0,1,31.98,36.364999999999995,55.00000000000001,12.998,287
3,0,0,1,34.44,37.88,41,19.0012,372
3,0,1,1,27.060000000000002,31.06,74,8.9981,26
3,0,1,1,27.880000000000003,31.819999999999997,74,12.998,121
3,0,1,1,30.34,34.85,66,19.0012,420
3,0,1,1,35.26,42.425000000000004,56.00000000000001,27.999299999999998,146
3,0,1,1,28.7,33.335,79,8.9981,55
3,0,1,1,30.34,34.089999999999996,57.99999999999999,15.001299999999999,115
3,0,1,1,31.16,34.85,55.00000000000001,16.997899999999998,313
3,0,1,1,27.880000000000003,31.819999999999997,47,19.0012,224
3,0,1,1,29.52,33.335,51,12.998,361
3,0,1,1,29.52,32.574999999999996,45,15.001299999999999,496
3,0,0,1,32.800000000000004,37.12,49,19.999499999999998,472
3,0,0,1,31.16,34.85,55.00000000000001,19.0012,379
3,0,0,1,30.34,34.089999999999996,62,15.001299999999999,207
3,0,1,1,27.060000000000002,30.305,78,12.998,7
3,0,1,1,26.240000000000002,28.79,83,7.0015,105
3,0,1,1,28.7,32.574999999999996,70,12.998,347
3,0,1,1,33.62,40.15,59,0,127
3,0,1,1,36.9,42.425000000000004,42,19.999499999999998,277
3,0,1,1,30.34,34.85,70,6.0032,209
3,0,1,1,35.26,41.665,53,15.001299999999999,127
3,0,1,1,35.26,40.910000000000004,50,11.0014,138
3,0,1,1,34.44,41.665,59,15.001299999999999,497
3,0,1,1,33.62,41.665,63,8.9981,60
