season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
4,1,0,1,30.34,32.574999999999996,37,0,370
4,0,1,3,22.14,25.759999999999998,88,22.0028,62
4,0,1,3,22.14,25.759999999999998,94,19.0012,78
4,0,1,3,21.32,25,88,11.0014,75
4,0,0,1,24.599999999999998,31.06,33,31.0009,472
4,0,1,1,23.779999999999998,27.275,49,12.998,166
4,0,1,3,23.779999999999998,27.275,53,15.001299999999999,194
4,0,0,1,17.22,21.21,38,12.998,300
4,0,1,1,19.68,23.485,55.00000000000001,12.998,167
4,0,1,1,18.04,21.97,47,19.999499999999998,201
4,0,0,1,18.86,22.725,51,11.0014,314
4,0,1,1,20.5,24.240000000000002,51,11.0014,180
4,0,1,2,13.940000000000001,15.15,53,19.999499999999998,121
4,1,0,1,20.5,24.240000000000002,31,19.999499999999998,168
4,0,0,1,22.14,25.759999999999998,56.00000000000001,19.0012,256
4,0,0,1,25.419999999999998,31.06,43,31.0009,313
4,0,1,1,16.400000000000002,20.455000000000002,40,15.001299999999999,150
4,0,1,1,14.76,17.424999999999997,56.99999999999999,8.9981,204
4,0,0,1,17.22,21.21,62,8.9981,323
4,0,0,1,13.940000000000001,15.15,34,27.999299999999998,286
4,0,1,1,16.400000000000002,20.455000000000002,37,22.0028,127
4,0,0,2,11.48,12.879999999999999,45,19.0012,244
4,0,0,2,11.48,13.635,48,16.997899999999998,236
1,0,1,3,18.04,21.97,94,19.999499999999998,58
1,0,1,1,16.400000000000002,20.455000000000002,50,31.0009,194
1,0,0,1,13.940000000000001,15.15,39,19.999499999999998,121
1,1,0,1,14.76,15.909999999999998,43,31.0009,100
1,1,0,1,15.58,19.695,40,22.0028,153
1,1,0,1,12.299999999999999,13.635,36,19.999499999999998,176
1,0,1,1,18.86,22.725,36,12.998,178
1,0,1,3,9.02,11.365,75,11.0014,50
1,0,1,1,17.22,21.21,38,19.999499999999998,140
1,0,1,2,13.940000000000001,17.424999999999997,81,7.0015,144
1,0,1,1,10.66,10.605,33,36.9974,129
1,0,0,1,9.02,10.605,44,19.0012,220
1,0,1,2,15.58,19.695,76,22.0028,103
1,0,1,1,12.299999999999999,13.635,33,26.0027,105
1,0,1,1,8.200000000000001,9.85,51,12.998,111
1,0,1,3,9.02,11.365,93,12.998,61
1,0,0,1,13.940000000000001,15.909999999999998,56.99999999999999,16.997899999999998,373
1,0,1,2,17.22,21.21,77,0,137
1,0,0,2,12.299999999999999,14.395,70,12.998,302
1,0,1,1,16.400000000000002,20.455000000000002,40,22.0028,172
1,0,1,1,18.04,21.97,38,16.997899999999998,138
1,0,1,1,16.400000000000002,20.455000000000002,43,19.0012,170
1,0,1,1,17.22,21.21,44,15.001299999999999,222
1,0,0,1,13.940000000000001,15.15,42,23.9994,327
1,0,1,2,10.66,12.879999999999999,55.00000000000001,19.999499999999998,120
1,0,1,1,12.299999999999999,15.15,39,8.9981,164
1,0,1,1,17.22,21.21,28.000000000000004,31.0009,178
2,0,1,1,23.779999999999998,27.275,78,6.0032,298
2,0,1,2,29.52,32.574999999999996,42,7.0015,432
2,0,0,2,17.22,21.21,88,11.0014,367
2,0,1,1,20.5,24.240000000000002,31,0,322
2,0,0,1,26.240000000000002,31.06,44,19.0012,635
2,0,0,1,28.7,31.819999999999997,39,19.0012,628
2,0,1,1,22.14,25.759999999999998,49,0,264
2,0,1,1,18.86,22.725,33,26.0027,306
2,0,1,2,20.5,24.240000000000002,55.00000000000001,8.9981,218
2,0,1,2,30.34,33.335,48,16.997899999999998,204
2,0,1,1,25.419999999999998,30.305,69,6.0032,240
2,0,1,3,25.419999999999998,29.544999999999998,78,23.9994,171
2,0,0,1,28.7,32.574999999999996,48,8.9981,552
2,0,1,2,26.240000000000002,30.305,73,0,243
2,0,1,2,27.060000000000002,31.06,74,11.0014,270
2,0,1,1,29.52,34.089999999999996,66,7.0015,321
2,0,1,1,28.7,32.574999999999996,54,0,253
2,0,0,1,27.880000000000003,31.819999999999997,36,22.0028,678
2,0,1,1,26.240000000000002,31.06,41,30.002599999999997,282
2,0,1,2,24.599999999999998,31.06,46,11.0014,267
2,0,1,1,26.240000000000002,31.06,38,0,302
2,0,1,2,32.800000000000004,36.364999999999995,43,12.998,261
2,0,1,2,23.779999999999998,27.275,73,8.9981,225
2,0,1,1,28.7,32.574999999999996,65,6.0032,292
2,0,1,1,30.34,34.089999999999996,57.99999999999999,8.9981,272
2,0,1,1,35.26,40.15,47,11.0014,180
3,0,1,2,31.16,34.089999999999996,45,19.999499999999998,270
3,0,1,1,28.7,31.819999999999997,30,31.0009,267
3,0,1,1,35.26,37.12,26,15.001299999999999,236
3,0,1,1,36.08,37.88,28.000000000000004,12.998,272
3,0,1,1,37.72,41.665,33,15.001299999999999,310
3,0,1,1,36.9,39.395,27,7.0015,293
3,0,1,1,36.9,40.15,31,11.0014,275
3,0,1,2,30.34,34.089999999999996,57.99999999999999,8.9981,266
3,0,1,1,34.44,39.395,49,19.0012,239
3,0,1,2,36.9,40.910000000000004,35,0,254
3,0,1,2,34.44,40.15,53,19.999499999999998,273
3,0,1,1,31.98,34.089999999999996,31,11.0014,312
3,0,1,1,35.26,41.665,53,19.999499999999998,242
3,0,1,1,35.26,40.15,47,19.999499999999998,326
3,0,1,1,33.62,37.88,46,11.0014,263
3,0,1,2,35.26,39.395,44,16.997899999999998,331
3,0,0,1,36.08,40.910000000000004,42,19.999499999999998,527
3,0,1,2,31.98,36.364999999999995,55.00000000000001,6.0032,285
3,0,1,2,32.800000000000004,37.12,52,16.997899999999998,236
3,0,0,1,30.34,33.335,42,12.998,505
3,0,1,1,31.98,34.85,40,11.0014,254
3,0,1,1,35.26,12.120000000000001,34,27.999299999999998,328
3,0,1,2,27.060000000000002,31.06,61,7.0015,282
3,0,1,1,33.62,36.364999999999995,38,6.0032,346
3,0,0,3,29.52,33.335,54,26.0027,584
3,0,1,1,33.62,37.12,43,19.999499999999998,288
3,0,1,1,35.26,37.12,26,16.997899999999998,410
3,0,1,1,36.9,38.635000000000005,25,15.001299999999999,436
3,0,0,3,29.52,34.85,79,6.0032,457
3,1,0,1,30.34,34.85,70,19.999499999999998,512
3,0,1,1,32.800000000000004,38.635000000000005,59,16.997899999999998,253
3,0,0,1,27.880000000000003,31.819999999999997,39,0,729
3,0,1,2,29.52,32.574999999999996,45,11.0014,371
3,0,1,2,25.419999999999998,30.305,69,12.998,295
3,0,1,1,28.7,32.574999999999996,54,19.999499999999998,412
4,0,1,2,24.599999999999998,31.06,43,11.0014,305
4,0,1,2,24.599999999999998,31.06,43,7.0015,244
4,0,1,1,22.96,26.515,37,26.0027,381
4,0,0,1,27.060000000000002,31.06,39,27.999299999999998,617
4,0,1,2,26.240000000000002,31.06,44,0,303
4,0,1,1,16.400000000000002,20.455000000000002,57.99999999999999,12.998,241
4,0,0,2,14.76,15.909999999999998,46,31.0009,394
4,0,0,2,14.76,16.665,46,23.9994,449
4,0,1,1,16.400000000000002,20.455000000000002,24,32.9975,235
4,0,1,1,18.86,22.725,38,12.998,274
4,0,1,2,15.58,19.695,54,7.0015,217
4,0,0,2,10.66,12.879999999999999,41,11.0014,195
4,0,1,1,13.940000000000001,15.15,42,26.0027,208
4,0,1,1,15.58,19.695,32,8.9981,224
4,0,1,2,16.400000000000002,20.455000000000002,40,11.0014,262
4,0,1,2,16.400000000000002,20.455000000000002,40,7.0015,251
4,0,1,1,11.48,15.909999999999998,41,0,235
4,0,1,3,18.04,21.97,100,15.001299999999999,220
4,0,1,2,13.940000000000001,18.18,42,0,238
