season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
3,0,0,1,29.52,34.089999999999996,70,11.0014,388
1,0,0,1,13.120000000000001,15.15,26,16.997899999999998,280
2,0,1,1,21.32,25,48,22.0028,6
4,0,1,1,22.96,26.515,37,7.0015,170
2,0,1,3,25.419999999999998,28.03,88,8.9981,5
4,0,1,2,17.22,21.21,71,22.0028,134
1,0,1,1,15.58,19.695,82,16.997899999999998,40
3,0,1,2,32.800000000000004,40.15,66,7.0015,252
4,0,1,3,13.940000000000001,14.395,87,43.000600000000006,26
2,0,1,2,23.779999999999998,27.275,83,7.0015,5
3,0,1,1,32.800000000000004,34.85,31,12.998,188
2,0,1,3,22.96,26.515,78,8.9981,168
4,0,1,1,22.96,26.515,68,0,295
4,1,0,1,11.48,14.395,65,8.9981,5
1,0,0,2,9.84,12.120000000000001,70,0,19
3,0,0,1,23.779999999999998,27.275,60,35.0008,16
2,0,1,2,23.779999999999998,27.275,88,19.0012,7
3,0,1,1,21.32,25,63,15.001299999999999,545
2,0,1,2,18.04,21.97,62,8.9981,314
2,0,0,3,17.22,21.21,100,19.999499999999998,35
2,0,0,1,27.060000000000002,31.06,65,8.9981,432
1,0,1,1,17.22,21.21,38,23.9994,523
3,0,0,1,28.7,33.335,79,22.0028,230
4,0,0,1,12.299999999999999,13.635,52,19.999499999999998,87
3,0,1,1,32.800000000000004,34.85,31,15.001299999999999,830
4,0,1,1,23.779999999999998,27.275,64,0,785
4,0,0,1,12.299999999999999,16.665,70,0,94
1,0,0,1,4.92,6.819999999999999,93,12.998,2
4,0,0,1,11.48,12.879999999999999,36,22.0028,185
1,0,1,1,13.120000000000001,16.665,53,8.9981,193
4,0,1,3,25.419999999999998,27.275,94,7.0015,29
4,0,1,3,16.400000000000002,20.455000000000002,94,8.9981,32
3,0,0,1,27.060000000000002,31.06,69,15.001299999999999,55
1,0,1,1,9.84,11.365,75,12.998,109
1,0,1,1,6.5600000000000005,9.09,69,0,44
1,0,1,1,13.120000000000001,15.909999999999998,76,11.0014,12
1,0,0,2,17.22,21.21,94,11.0014,14
4,0,1,1,18.04,21.97,67,12.998,13
1,0,0,1,18.04,21.97,38,27.999299999999998,140
2,0,0,2,29.52,32.574999999999996,37,16.997899999999998,593
4,0,1,2,22.14,25.759999999999998,77,0,71
1,0,1,2,5.74,6.819999999999999,43,15.001299999999999,60
3,0,1,2,22.96,26.515,68,11.0014,129
2,0,1,1,20.5,24.240000000000002,59,30.002599999999997,35
3,0,0,1,28.7,33.335,74,16.997899999999998,181
4,0,0,1,18.86,22.725,55.00000000000001,11.0014,269
2,0,1,1,22.14,25.759999999999998,68,12.998,48
3,0,1,1,29.52,34.089999999999996,66,11.0014,164
3,0,0,3,26.240000000000002,28.79,83,8.9981,162
4,0,1,3,16.400000000000002,20.455000000000002,94,12.998,36
3,0,1,1,30.34,34.85,70,15.001299999999999,394
1,0,1,1,4.1000000000000005,5.305,54,16.997899999999998,3
1,0,1,1,18.04,21.97,38,16.997899999999998,138
1,0,0,1,2.46,7.575,49,0,30
3,0,0,1,34.44,37.12,36,8.9981,373
4,0,1,3,22.14,25.759999999999998,88,23.9994,125
1,0,1,1,7.38,9.85,80,11.0014,16
1,0,0,1,5.74,6.0600000000000005,36,16.997899999999998,30
2,0,1,1,12.299999999999999,13.635,26,31.0009,5
2,0,1,1,24.599999999999998,28.79,78,7.0015,47
2,0,1,3,12.299999999999999,14.395,81,19.0012,14
3,0,1,1,28.7,32.574999999999996,48,6.0032,206
2,1,0,1,22.14,25.759999999999998,52,16.997899999999998,163
1,0,0,1,16.400000000000002,20.455000000000002,40,12.998,328
3,0,1,1,30.34,32.574999999999996,33,12.998,455
1,0,0,2,12.299999999999999,14.395,70,12.998,302
1,0,1,2,6.5600000000000005,11.365,59,0,95
1,0,1,2,16.400000000000002,20.455000000000002,87,12.998,26
2,0,0,1,13.120000000000001,15.15,36,19.0012,172
3,0,0,1,31.16,34.85,55.00000000000001,11.0014,443
1,0,1,1,13.940000000000001,16.665,71,11.0014,2
2,0,1,1,18.86,22.725,88,7.0015,23
4,0,1,1,25.419999999999998,31.06,50,12.998,205
2,0,1,1,27.060000000000002,29.544999999999998,94,7.0015,207
4,0,0,1,13.940000000000001,15.909999999999998,49,15.001299999999999,248
4,0,0,2,25.419999999999998,27.275,94,7.0015,79
4,0,1,3,18.86,22.725,94,6.0032,60
4,0,1,1,9.84,10.605,60,19.999499999999998,12
2,0,0,2,30.34,32.574999999999996,30,26.0027,568
2,0,0,3,21.32,25,94,16.997899999999998,196
4,0,0,1,17.22,21.21,67,22.0028,19
3,0,1,3,26.240000000000002,12.120000000000001,83,15.001299999999999,121
2,0,1,3,13.120000000000001,15.15,93,15.001299999999999,55
2,0,0,1,33.62,37.88,46,0,420
3,0,0,2,26.240000000000002,28.79,89,12.998,16
2,0,1,1,36.08,39.395,37,16.997899999999998,539
4,0,1,1,20.5,24.240000000000002,68,0,166
1,0,1,2,10.66,12.120000000000001,52,19.0012,174
1,0,1,2,10.66,13.635,56.00000000000001,7.0015,103
4,0,1,1,18.04,21.97,35,15.001299999999999,365
4,0,1,1,23.779999999999998,27.275,53,16.997899999999998,183
2,0,1,1,36.9,40.910000000000004,37,6.0032,136
3,0,1,1,27.880000000000003,31.819999999999997,74,6.0032,38
2,0,1,1,16.400000000000002,20.455000000000002,50,0,592
4,0,1,1,13.940000000000001,17.424999999999997,66,7.0015,13
2,0,1,1,17.22,21.21,35,12.998,94
1,0,0,2,5.74,10.605,86,0,12
2,0,1,1,35.26,39.395,44,7.0015,211
4,0,1,1,28.7,33.335,74,16.997899999999998,162
3,0,1,2,22.14,25.759999999999998,88,26.0027,291
2,0,0,1,20.5,24.240000000000002,64,0,8
1,0,1,1,9.84,12.120000000000001,56.00000000000001,8.9981,5
4,0,1,3,22.96,26.515,94,11.0014,201
1,0,0,1,21.32,25,28.999999999999996,19.0012,389
3,0,1,1,27.060000000000002,31.06,74,8.9981,285
2,0,0,1,26.240000000000002,31.06,50,15.001299999999999,89
2,0,0,1,28.7,32.574999999999996,65,15.001299999999999,349
4,0,0,2,14.76,17.424999999999997,93,8.9981,70
2,0,0,2,18.86,22.725,72,8.9981,141
4,0,0,1,22.14,25.759999999999998,73,19.0012,479
1,0,0,1,16.400000000000002,20.455000000000002,54,6.0032,81
4,0,1,2,24.599999999999998,29.544999999999998,73,12.998,180
1,0,1,1,24.599999999999998,31.06,43,26.0027,233
2,0,1,1,28.7,33.335,79,12.998,53
2,0,1,1,20.5,24.240000000000002,82,15.001299999999999,173
1,0,1,2,17.22,21.21,77,0,137
2,0,1,2,27.060000000000002,31.06,50,12.998,357
3,0,0,1,31.16,34.089999999999996,45,23.9994,431
4,0,1,3,12.299999999999999,14.395,87,15.001299999999999,124
4,0,0,1,17.22,21.21,77,7.0015,94
3,0,1,2,32.800000000000004,38.635000000000005,59,15.001299999999999,144
4,0,0,1,15.58,19.695,76,8.9981,245
1,0,1,2,8.200000000000001,9.85,55.00000000000001,12.998,12
2,0,1,1,27.880000000000003,31.819999999999997,69,11.0014,6
2,0,1,2,20.5,24.240000000000002,63,15.001299999999999,112
1,0,1,2,9.84,12.879999999999999,96,7.0015,276
3,0,1,1,29.52,34.089999999999996,70,11.0014,162
4,0,1,1,10.66,12.879999999999999,48,11.0014,30
2,0,1,1,27.880000000000003,31.819999999999997,83,12.998,653
1,0,1,1,6.5600000000000005,9.09,28.000000000000004,8.9981,160
1,0,1,1,7.38,10.605,80,7.0015,17
1,0,1,1,10.66,12.879999999999999,93,11.0014,3
4,0,1,3,12.299999999999999,13.635,52,23.9994,12
2,0,0,1,14.76,16.665,50,19.999499999999998,67
2,0,1,2,21.32,25,83,11.0014,154
1,0,1,1,12.299999999999999,15.15,93,8.9981,26
1,0,1,1,12.299999999999999,15.15,56.00000000000001,8.9981,207
4,0,1,1,13.940000000000001,15.909999999999998,56.99999999999999,15.001299999999999,130
4,1,0,1,20.5,24.240000000000002,34,19.0012,114
4,0,1,1,18.86,22.725,44,11.0014,692
4,0,1,1,18.86,22.725,88,11.0014,37
4,1,0,1,13.940000000000001,18.18,71,0,52
4,0,1,2,15.58,19.695,42,15.001299999999999,228
3,0,1,1,27.060000000000002,29.544999999999998,89,11.0014,349
3,0,1,1,22.96,26.515,43,19.0012,9
2,0,1,1,27.060000000000002,31.06,44,11.0014,330
3,0,1,1,31.16,34.089999999999996,48,6.0032,278
3,0,1,1,30.34,33.335,48,12.998,184
1,0,1,1,9.84,12.120000000000001,60,11.0014,109
2,0,1,1,25.419999999999998,30.305,65,27.999299999999998,604
3,0,1,1,27.060000000000002,31.06,54,8.9981,307
3,1,0,1,28.7,33.335,74,7.0015,86
1,0,0,1,21.32,25,42,7.0015,215
2,0,1,2,15.58,19.695,76,26.0027,62
2,0,0,1,10.66,12.879999999999999,41,11.0014,30
2,0,1,2,25.419999999999998,27.275,94,16.997899999999998,286
1,0,0,1,13.940000000000001,15.15,28.999999999999996,27.999299999999998,145
4,0,1,1,20.5,24.240000000000002,77,0,104
3,0,1,1,31.98,34.85,43,12.998,543
1,0,1,1,22.14,25.759999999999998,49,8.9981,60
1,0,1,3,16.400000000000002,20.455000000000002,87,0,192
2,0,1,2,27.880000000000003,31.819999999999997,36,31.0009,75
2,1,0,1,32.800000000000004,34.85,33,26.0027,712
4,0,0,1,13.940000000000001,16.665,66,8.9981,23
1,0,1,2,10.66,12.120000000000001,70,19.0012,86
4,0,1,2,18.86,22.725,94,7.0015,10
4,0,1,2,15.58,19.695,43,23.9994,147
4,0,1,3,18.04,21.97,100,8.9981,33
2,0,1,1,24.599999999999998,31.06,40,16.997899999999998,344
2,0,1,2,24.599999999999998,30.305,64,12.998,364
3,0,1,1,23.779999999999998,27.275,60,15.001299999999999,603
2,0,1,2,22.96,26.515,88,8.9981,41
4,0,1,1,13.940000000000001,18.18,49,0,88
2,0,1,1,28.7,32.574999999999996,54,31.0009,641
4,0,1,3,18.86,22.725,94,7.0015,13
2,0,1,1,24.599999999999998,28.79,78,0,294
4,0,0,2,18.04,21.97,54,16.997899999999998,11
2,0,0,1,20.5,24.240000000000002,100,0,12
2,0,0,1,25.419999999999998,31.06,38,6.0032,586
3,0,1,3,25.419999999999998,28.79,83,11.0014,2
3,0,1,1,27.060000000000002,29.544999999999998,89,12.998,27
3,0,1,1,29.52,33.335,61,19.0012,335
4,0,1,2,18.86,22.725,72,6.0032,761
2,0,1,2,26.240000000000002,30.305,69,19.0012,710
1,0,0,2,8.200000000000001,9.09,59,23.9994,98
4,0,1,2,20.5,24.240000000000002,55.00000000000001,11.0014,309
2,0,1,1,16.400000000000002,20.455000000000002,24,8.9981,184
4,0,0,1,21.32,25,63,16.997899999999998,363
4,0,0,1,16.400000000000002,20.455000000000002,62,19.0012,56
4,0,0,2,26.240000000000002,28.79,83,0,155
2,0,1,2,20.5,24.240000000000002,88,8.9981,39
3,0,1,1,36.9,40.910000000000004,35,8.9981,320
3,0,1,1,29.52,33.335,54,15.001299999999999,625
3,0,1,3,24.599999999999998,27.275,88,0,11
3,0,1,2,30.34,35.605,79,0,277
1,0,0,1,16.400000000000002,20.455000000000002,50,22.0028,13
4,0,0,1,14.76,17.424999999999997,93,8.9981,80
3,1,0,1,27.880000000000003,31.819999999999997,69,16.997899999999998,16
1,0,1,1,10.66,13.635,41,7.0015,138
2,0,1,2,28.7,33.335,79,11.0014,284
1,0,1,2,9.02,11.365,87,11.0014,4
2,0,1,1,23.779999999999998,27.275,78,15.001299999999999,83
3,0,1,1,28.7,33.335,79,6.0032,122
1,0,0,1,10.66,11.365,65,27.999299999999998,44
2,0,1,1,22.96,26.515,52,19.999499999999998,192
1,0,1,1,8.200000000000001,9.85,69,12.998,58
4,0,1,2,14.76,17.424999999999997,66,15.001299999999999,189
1,0,1,1,15.58,19.695,37,0,94
3,0,1,1,30.34,33.335,51,11.0014,483
1,0,1,1,18.04,21.97,38,12.998,146
1,1,0,2,10.66,12.879999999999999,87,11.0014,13
4,0,1,1,22.96,26.515,83,7.0015,809
2,0,1,2,30.34,35.605,79,16.997899999999998,256
4,0,0,1,22.14,25.759999999999998,83,19.999499999999998,84
3,0,1,1,27.880000000000003,31.819999999999997,83,8.9981,9
2,0,0,3,21.32,25,83,11.0014,16
2,0,0,1,27.880000000000003,31.819999999999997,41,6.0032,315
4,0,0,1,7.38,10.605,59,7.0015,6
3,0,1,2,28.7,33.335,74,7.0015,135
3,0,1,1,26.240000000000002,28.79,89,0,23
4,0,1,3,13.940000000000001,15.909999999999998,61,19.0012,168
4,0,1,1,15.58,19.695,87,8.9981,24
1,0,1,1,7.38,6.819999999999999,37,35.0008,75
2,0,1,2,25.419999999999998,29.544999999999998,73,7.0015,273
2,0,1,1,18.86,22.725,47,6.0032,39
4,0,0,2,26.240000000000002,31.06,56.99999999999999,35.0008,710
4,0,0,2,22.96,26.515,64,19.0012,456
1,0,1,1,8.200000000000001,9.85,69,16.997899999999998,267
4,0,0,2,12.299999999999999,12.879999999999999,36,40.9973,199
4,1,0,1,12.299999999999999,15.909999999999998,61,6.0032,6
1,0,1,1,4.1000000000000005,5.305,36,15.001299999999999,7
2,0,0,1,20.5,24.240000000000002,39,16.997899999999998,51
4,0,1,1,12.299999999999999,15.15,70,11.0014,3
1,0,0,2,9.02,10.605,69,16.997899999999998,58
1,0,0,2,16.400000000000002,20.455000000000002,30,27.999299999999998,161
3,0,1,1,31.16,35.605,57.99999999999999,12.998,277
3,0,1,1,31.16,35.605,57.99999999999999,6.0032,131
1,0,1,2,9.84,14.395,65,0,205
3,0,1,1,32.800000000000004,34.85,26,31.0009,249
2,0,1,1,13.120000000000001,15.15,49,19.999499999999998,46
2,0,1,1,18.04,21.97,82,11.0014,4
1,0,0,1,12.299999999999999,15.15,52,8.9981,78
3,0,1,2,32.800000000000004,37.12,52,11.0014,198
1,0,0,2,20.5,24.240000000000002,77,6.0032,443
2,0,1,1,26.240000000000002,31.06,33,0,611
3,0,0,1,36.9,40.910000000000004,37,11.0014,276
4,0,1,2,14.76,18.18,56.99999999999999,7.0015,133
1,0,0,1,7.38,9.85,51,11.0014,28
3,0,0,2,29.52,33.335,51,23.9994,517
4,0,1,3,16.400000000000002,20.455000000000002,87,15.001299999999999,80
3,0,1,1,31.98,35.605,52,15.001299999999999,820
1,0,0,1,13.120000000000001,16.665,56.99999999999999,8.9981,286
3,0,1,1,22.96,26.515,52,19.0012,6
1,0,0,1,10.66,13.635,87,7.0015,14
1,0,1,2,13.940000000000001,15.15,49,27.999299999999998,112
3,0,1,1,35.26,39.395,41,22.0028,206
3,0,1,2,28.7,33.335,74,0,690
1,0,0,1,9.84,11.365,60,15.001299999999999,14
2,0,1,1,22.96,26.515,68,15.001299999999999,110
2,0,1,1,20.5,24.240000000000002,42,26.0027,222
4,0,1,1,17.22,21.21,47,8.9981,308
2,0,1,1,17.22,21.21,38,6.0032,73
1,0,1,2,6.5600000000000005,9.85,64,6.0032,17
2,0,1,2,24.599999999999998,28.79,78,8.9981,15
4,0,1,1,12.299999999999999,14.395,52,19.0012,268
3,0,0,1,29.52,34.089999999999996,62,11.0014,214
1,0,1,2,16.400000000000002,20.455000000000002,50,23.9994,85
4,0,0,1,15.58,19.695,76,0,173
4,0,1,2,25.419999999999998,28.79,83,12.998,362
1,0,1,1,18.04,21.97,54,0,85
1,0,1,1,11.48,12.879999999999999,61,26.0027,108
3,0,1,1,32.800000000000004,35.605,38,8.9981,853
3,0,1,1,30.34,34.089999999999996,57.99999999999999,16.997899999999998,280
4,0,1,1,13.120000000000001,15.15,49,16.997899999999998,241
3,0,1,2,29.52,33.335,48,8.9981,367
2,0,0,1,28.7,32.574999999999996,54,0,417
1,0,1,1,18.04,21.97,72,6.0032,117
3,0,1,1,30.34,34.089999999999996,57.99999999999999,11.0014,471
3,0,1,1,25.419999999999998,31.06,53,16.997899999999998,334
1,0,1,1,25.419999999999998,31.06,46,8.9981,149
2,0,1,1,22.14,25.759999999999998,56.00000000000001,11.0014,178
1,0,1,1,10.66,14.395,65,6.0032,20
4,0,1,2,11.48,15.909999999999998,87,0,372
3,0,0,2,25.419999999999998,27.275,94,6.0032,3
4,0,1,1,13.120000000000001,15.15,70,16.997899999999998,136
1,0,1,2,13.120000000000001,14.395,39,27.999299999999998,240
1,0,1,2,10.66,15.15,52,0,137
1,1,0,1,10.66,11.365,44,23.9994,180
3,0,0,1,34.44,35.605,26,19.999499999999998,513
2,0,1,1,27.060000000000002,31.06,50,12.998,686
3,0,0,3,27.060000000000002,31.06,69,19.0012,194
2,0,1,2,27.060000000000002,29.544999999999998,94,12.998,34
4,0,1,1,14.76,16.665,50,16.997899999999998,268
2,0,1,3,18.86,22.725,94,19.999499999999998,5
1,0,1,1,9.02,10.605,51,19.999499999999998,57
2,0,1,1,38.54,41.665,31,11.0014,104
2,0,0,1,26.240000000000002,30.305,69,11.0014,270
3,0,0,1,26.240000000000002,31.06,53,0,26
2,0,1,1,34.44,39.395,49,0,168
1,0,1,1,8.200000000000001,12.879999999999999,40,0,53
2,0,1,2,22.96,26.515,88,0,315
2,0,1,3,25.419999999999998,28.03,88,11.0014,3
2,0,1,1,16.400000000000002,20.455000000000002,82,0,30
1,0,1,1,8.200000000000001,9.09,32,26.0027,152
4,0,1,1,16.400000000000002,20.455000000000002,66,12.998,114
1,0,0,2,14.76,17.424999999999997,66,8.9981,75
4,0,1,2,18.86,22.725,100,16.997899999999998,13
3,0,0,1,30.34,34.089999999999996,57.99999999999999,19.0012,247
2,0,1,1,17.22,21.21,47,19.999499999999998,224
4,0,1,2,14.76,16.665,53,19.0012,160
3,0,0,1,30.34,35.605,74,0,500
1,0,1,2,17.22,21.21,82,0,312
4,0,1,2,22.14,25.759999999999998,64,15.001299999999999,198
4,0,0,1,16.400000000000002,20.455000000000002,62,12.998,70
1,0,1,1,6.5600000000000005,9.09,86,8.9981,444
3,0,0,1,34.44,36.364999999999995,34,6.0032,402
3,0,1,1,29.52,32.574999999999996,34,22.0028,131
3,0,0,1,30.34,34.85,66,11.0014,347
2,0,0,2,27.060000000000002,31.06,54,15.001299999999999,455
3,0,1,1,28.7,33.335,84,0,194
2,0,1,1,22.14,25.759999999999998,32,0,259
3,0,1,3,25.419999999999998,28.79,83,15.001299999999999,233
2,0,1,1,24.599999999999998,28.79,78,0,95
